,municipio,clave_ct,responsable,turno,director,matricula,docente,grupos,aulas_existentes,aulas_uso,inversion_tiempo_completo_2014,inversion_tiempo_completo_2015,inversion_aulas_interactivas_2015,inversion_aulas_interactivas_2014,inversion_aulas_interactivas_2013,inversion_aulas_provisionales_2013,inversion_aulas_provisionales_2014,inversion_aulas_provisionales_2015,inversion_pec_2013,inversion_pec_2014,inversion_mobiliario,inversion_excelencia_2014,inversion_pes_2013,inversion_pes_2014,inversion_coniba_2013,inversion_escuela_digna_2013,inversion_fonden_2013,inversion_programa_sana_2013,inversion_coniba_2014,inversion_escuelas_de_tiempo_completo_2014,inversion_escuela_digna_2014,inversion_faeb_2014,inversion_fonden_2014,inversion_infraestructura_educativa_estatal_2014_(recurso_2013),inversion_programa_escuelas_de_excelencia_2014,inversion_programa_sana_2014,inversion_programa_coniba_2015,inversion_escuelas_de_tiempo_completo_2015_(recurso_2014),inversion_programa_escuela_digna_2015,inversion_faeb_2015,inversion_fonden_2015,inversion_infraestructura_educativa_estatal_2015_(recurso_2013),inversion_programa_escuelas_de_excelencia_2015_(recurso_2014),inversion_programa_sana_2015,otros_programas,beneficiarios_alimentos_dif_2014_digit,aulas_interactivas_observacion_aulas,aulas_interactivas_observacion_por_sustituir,aulas_interactivas_observacion_sust_2013,aulas_interactivas_observacion_sust_2014,aulas_interactivas_observacion_sust_2015,aulas_interactivas_observacion_otro_uso,aulas_provisionales_observacion_aulas,aulas_provisionales_observacion_por_sustituir,aulas_provisionales_observacion_sust_2013,aulas_provisionales_observacion_sust_2014,aulas_provisionales_observacion_sust_2015,aulas_provisionales_observacion_otro_uso,conectividad_mbs,observacion_pec2013_pec2013,observacion_pec2014_pec2014,observacion_mobiliario_piezas,observacion_mobiliario_alumnos,observacion_mobiliario_matricula,inmueble_cleaned,director_cleaned,responsable_cleaned,turno_cleaned,nombre_ct_cleaned,nivel_cleaned,nom_turno,nombre_ct,domicilio,localidad_inegi,nombre_localidad,colonia,nombre_colonia,municipio_clave_inegi,nombre_municipio,sostenimiento,nivel,programa,deserciin_intracurricular,reprobaciin,reprobaciin__con_regularizados,eficiencia_terminal,hombres_1!,mujeres_1!,total_1!,hombres_2!,mujeres_2!,total_2!,hombres_3!,mujeres_3!,total_3!,hombres_4!,mujeres_4!,total_4!,hombres_5!,mujeres_5!,total_5!,hombres_6!,mujeres_6!,total_6!,hombres_total,mujeres_total,matricula_total,docentes,grupos_genero,docenete_educacion_fisica,docente_actividades_artisticas,docente_actividades_tecnonologicas,docente_de_idiomas,personal_de_administrativo_y_servicios,director_con_grupo,director_sin_grupo,total_de_personal,clave_de_la_escuela,alumnos_programados_prueba,porcentaje_de_evaluados_lenguaje_y_comunicacian,porcentaje_de_evaluados_matematicas,la_prueba_es_representativa_leguaje_y_comunicacian,la_prueba_es_representativa__matematicas,informacion_poco_confiable_lenguaje_y_comunicacian,informacion_poco_confiable_matematicas,nivel_i_lenguaje_y_comunicacian_(%),nivel_ii_lenguaje_y_comunicacian_(%),nivel_iii_lenguaje_y_comunicacian_(%),nivel_iv_lenguaje_y_comunicacian_(%),nivel_predominante_lenguaje_y_comunicacian,nivel_i_matematicas_(%),nivel_ii_matematicas_(%),nivel_iii_matematicas_(%),nivel_iv_matematicas_(%),nivel_predominante_matematicas
10,AHUALULCO DE MERCADO,14DTV0275N,R,MATUTINO,ALFREDO HERNANDEZ VENEGAS,103.0,5.0,5.0,5.0,5.0,,,,,,,,,,,115683.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,143.0,128.0,128.0,1406878f,alfredo_hernandez_venegas,r,matutino,mariano_barcenas,secundaria,MATUTINO,MARIANO_BARCENAS,MARIANO_BARCENAS_16,28,SANTA_CRUZ_DE_BARCENAS,0,0,3,AHUALULCO_DE_MERCADO,FEDERALIZADO,SECUNDARIA,TELESECUNDARIA,0.0,0.0,0.0,98.04,21,19,40,22,30,52,13,14,27,0,0,0,0,0,0,0,0,0,56,63,119,5,5,0,0,0,0,2,1,0,7,14DTV0275N,35,100.0,100.0,SI,SI,NO,SI,34.3,54.3,8.6,2.9,II,68.6,20.0,11.4,,I
11,AHUALULCO DE MERCADO,14DPR2234B,R,MATUTINO,JOSEFINA REYES ORTIZ,17.0,1.0,6.0,2.0,2.0,,,,,,,,,,,24196.61,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,2.0,,,35.0,18.0,18.0,1406880x,josefina_reyes_ortiz,r,matutino,valentin_gomez_farias,primaria,MATUTINO,VALENTIN_GOMEZ_FARIAS,JAVIER_SANTOS_8,31,TEUCHITECO,0,0,3,AHUALULCO_DE_MERCADO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,83.33,3,0,3,1,2,3,0,3,3,1,1,2,1,2,3,1,0,1,7,8,15,1,1,0,0,0,0,0,1,0,1,14DPR2234B,5,100.0,100.0,SI,SI,NO,NO,40.0,60.0,,,II,40.0,60.0,,,II
12,AHUALULCO DE MERCADO,14DTV0204T,R,MATUTINO,RAMON CASTILLO ROBLES,114.0,6.0,6.0,6.0,6.0,,,,,,,,500000.0,,,125074.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,2.0,,,153.0,135.0,135.0,1406885g,ramon_castillo_robles,r,matutino,miguel_hidalgo,secundaria,MATUTINO,MIGUEL_HIDALGO,NICOLAS_BRAVO_150,38,PORTES_GIL,0,0,3,AHUALULCO_DE_MERCADO,FEDERALIZADO,SECUNDARIA,TELESECUNDARIA,4.44,2.33,2.33,93.48,28,24,52,30,23,53,15,18,33,0,0,0,0,0,0,0,0,0,73,65,138,6,6,0,0,0,0,2,1,0,8,14DTV0204T,35,100.0,100.0,SI,SI,NO,SI,40.0,48.6,5.7,5.7,II,54.3,25.7,14.3,5.7,I
13,AMATITAN,14DST0012Q,R,MATUTINO,JOSE DE JESUS VARGAS PEÃÂÃÂÃÂÃÂA,440.0,15.0,11.0,11.0,11.0,,,,,550000.0,,,,,,,129901.07,,,2060821.85,,,,,,,,,,,,,,,,,,698629.99,,,,11.0,,,,,,,,,,,,2.512,,,,,,1406890k,jose_de_jesus_vargas_peaaa,r,matutino,escuela_secundaria_tecnica_12,secundaria,MATUTINO,ESCUELA_SECUNDARIA_TECNICA_12,CARRETERA_A_SANTA_ROSA,1,AMATITAN,0,0,5,AMATITAN,FEDERALIZADO,SECUNDARIA,TECNICA,2.35,0.0,0.0,100.0,78,83,161,70,71,141,81,76,157,0,0,0,0,0,0,0,0,0,229,230,459,16,11,1,1,4,0,12,0,1,29,14DST0012Q,70,100.0,97.1,SI,SI,NO,SI,28.6,48.6,18.6,4.3,II,77.9,20.6,1.5,,I
14,AMATITAN,14DST0012Q,L,VESPERTINO,JOSE DE JESUS VARGAS PEÃÂÃÂÃÂÃÂA,341.0,13.0,9.0,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,2.512,,,,,,1406890k,jose_de_jesus_vargas_peaaa,l,vespertino,escuela_secundaria_tecnica_12,secundaria,VESPERTINO,ESCUELA_SECUNDARIA_TECNICA_12,CARRETERA_A_SANTA_ROSA,1,AMATITAN,0,0,5,AMATITAN,FEDERALIZADO,SECUNDARIA,TECNICA,2.13,0.0,0.0,89.29,54,34,88,59,69,128,52,58,110,0,0,0,0,0,0,0,0,0,165,161,326,13,9,0,0,3,0,6,0,1,20,14DST0012Q,70,100.0,98.6,SI,SI,NO,NO,41.4,50.0,8.6,,II,94.2,5.8,,,I
15,AMATITAN,14DPR3030O,R,MATUTINO,MARTHA RODRIGUEZ ALDANA,190.0,7.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,22.0,,,,,,1406892h,martha_rodriguez_aldana,r,matutino,gabriela_mistral,primaria,MATUTINO,GABRIELA_MISTRAL,HUMBERTO_MENESES_52,1,AMATITAN,0,0,5,AMATITAN,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,19,20,39,20,21,41,12,20,32,24,16,40,18,13,31,17,19,36,110,109,219,6,6,0,0,0,0,1,0,1,8,14DPR3030O,35,100.0,100.0,SI,SI,NO,NO,71.4,17.1,11.4,,I,74.3,11.4,8.6,5.7,I
16,AMATITAN,14DPR0247S,R,MATUTINO,JOSE GUADALUPE FLORES PLASCENCIA,243.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,1406896b,jose_guadalupe_flores_plascencia,r,matutino,sindicato_nal_de_trabajadores_de_la_educ,primaria,MATUTINO,SINDICATO_NAL_DE_TRABAJADORES_DE_LA_EDUC,PROLONGACION_ABASOLO_100,1,AMATITAN,9000,AMATITAN,5,AMATITAN,FEDERALIZADO,PRIMARIA,GENERAL,0.85,2.16,,100.0,19,15,34,10,20,30,20,18,38,19,14,33,29,22,51,17,15,32,114,104,218,7,7,1,0,0,0,1,0,1,10,14DPR0247S,35,94.3,97.1,SI,SI,NO,NO,57.6,33.3,3.0,6.1,I,61.8,26.5,2.9,8.8,I
17,AMATITAN,14DPR0532N,L,VESPERTINO,JOSE GUADALUPE FLORES PLASCENCIA,188.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,1406896b,jose_guadalupe_flores_plascencia,l,vespertino,sindicato_nal_de_trabajadores_de_la_educ,primaria,VESPERTINO,SINDICATO_NAL_DE_TRABAJADORES_DE_LA_EDUC,PROLONGACION_ABASOLO_100,1,AMATITAN,9000,AMATITAN,5,AMATITAN,FEDERALIZADO,PRIMARIA,GENERAL,4.95,1.16,,88.46,15,16,31,11,18,29,14,22,36,18,11,29,13,17,30,11,16,27,82,100,182,6,6,1,0,0,0,1,1,0,8,14DPR0532N,24,91.7,91.7,SI,SI,NO,NO,81.8,9.1,9.1,,I,81.8,9.1,9.1,,I
18,AMATITAN,14DPR2738T,R,MATUTINO,ROSA ELENA LIZAOLA GARCIA,50.0,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,1406898j,rosa_elena_lizaola_garcia,r,matutino,pedro_ogazon,primaria,MATUTINO,PEDRO_OGAZON,CARRETERA_SANTA_ROSA_KM,3,AGUA_FRIA,0,0,5,AMATITAN,FEDERALIZADO,PRIMARIA,GENERAL,2.04,4.17,,90.0,6,2,8,2,4,6,3,3,6,4,5,9,3,7,10,2,5,7,20,26,46,2,2,0,0,0,0,0,1,0,2,14DPR2738T,9,88.9,100.0,SI,SI,NO,NO,50.0,50.0,,,I,77.8,11.1,11.1,,I
19,AMATITAN,14DTV0214Z,R,MATUTINO,JOSE RAYMUNDO ACOSTA POLANCO,67.0,4.0,4.0,5.0,4.0,,,,,,,,,,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,,67.0,,,,1406899c,jose_raymundo_acosta_polanco,r,matutino,lazaro_cardenas_del_rio,secundaria,MATUTINO,LAZARO_CARDENAS_DEL_RIO,HIDALGO_20,15,CHOME,0,0,5,AMATITAN,FEDERALIZADO,SECUNDARIA,TELESECUNDARIA,2.99,0.0,0.0,82.76,8,17,25,13,10,23,8,9,17,0,0,0,0,0,0,0,0,0,29,36,65,3,3,0,0,0,0,2,0,1,6,14DTV0214Z,27,85.2,81.5,SI,SI,NO,NO,39.1,30.4,13.0,17.4,I,63.6,13.6,9.1,13.6,I
20,AMATITAN,14DPR2741G,R,MATUTINO,BLANCA ESMERALDA FLORES SANCHEZ,38.0,3.0,6.0,3.0,3.0,,,,,,,,,,,,81150.04,,,,,,,,,,,,,,,,,,,,,416150.0,,,25.0,,,,,,,,,,,,,0.512,,,,,,1406901x,blanca_esmeralda_flores_sanchez,r,matutino,manuel_lopez_cotilla,primaria,MATUTINO,MANUEL_LOPEZ_COTILLA,MORELOS_4,15,CHOME,0,0,5,AMATITAN,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,75.0,2,5,7,3,4,7,4,1,5,1,4,5,6,6,12,6,2,8,22,22,44,3,3,0,0,0,0,0,1,0,3,14DPR2741G,3,100.0,100.0,SI,SI,NO,NO,,33.3,33.3,33.3,II,,,,100.0,IV
21,AMATITAN,14DPR2300K,R,MATUTINO,SANDRA EDITH RAMOS RODRIGUEZ,44.0,3.0,6.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1406902b,sandra_edith_ramos_rodriguez,r,matutino,emiliano_zapata,primaria,MATUTINO,EMILIANO_ZAPATA,NIAOS_HEROES_7,20,LA_MATA,0,0,5,AMATITAN,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,3,2,5,4,2,6,2,2,4,4,2,6,1,2,3,5,1,6,19,11,30,3,3,0,0,0,0,0,1,0,3,14DPR2300K,7,100.0,100.0,SI,SI,NO,NO,57.1,28.6,14.3,,I,71.4,28.6,,,I
22,AMATITAN,14DPR2888Z,R,MATUTINO,NELIDA ALICIA SOLIS ESTRADA,243.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,2.0,,,,,,1406903f,nelida_alicia_solis_estrada,r,matutino,patria,primaria,MATUTINO,PATRIA,HIDALGO,31,SANTIAGUITO,0,0,5,AMATITAN,FEDERALIZADO,PRIMARIA,GENERAL,0.43,0.43,,100.0,21,17,38,18,16,34,26,15,41,17,17,34,16,24,40,16,17,33,114,106,220,7,7,1,0,0,0,2,0,1,11,14DPR2888Z,35,100.0,100.0,SI,SI,NO,NO,77.1,20.0,2.9,,I,88.6,5.7,5.7,,I
23,AMATITAN,14DTV0295A,R,MATUTINO,MARIN MEDINA TORRES,40.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1406905c,marin_medina_torres,r,matutino,jaime_torres_bodet,secundaria,MATUTINO,JAIME_TORRES_BODET,VIOLETA_10,31,SANTIAGUITO,0,0,5,AMATITAN,FEDERALIZADO,SECUNDARIA,TELESECUNDARIA,5.36,0.0,0.0,100.0,25,19,44,12,15,27,10,11,21,0,0,0,0,0,0,0,0,0,47,45,92,4,4,0,0,0,0,0,1,0,4,14DTV0295A,12,91.7,91.7,SI,SI,NO,NO,81.8,18.2,,,I,90.9,9.1,,,I
24,AMATITAN,14DPR2887A,R,MATUTINO,CLAUDIA IBETH CAMBERO RODRIGUEZ,89.0,4.0,6.0,4.0,4.0,,296793.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1406907k,claudia_ibeth_cambero_rodriguez,r,matutino,lazaro_cardenas_del_rio,primaria,MATUTINO,LAZARO_CARDENAS_DEL_RIO,EJERCITO_1,39,LA_VILLA_DE_CUERAMBARO,0,0,5,AMATITAN,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,4,7,11,4,7,11,9,4,13,6,6,12,5,7,12,9,9,18,37,40,77,4,4,0,0,0,0,0,1,0,4,14DPR2887A,11,100.0,100.0,SI,SI,NO,NO,36.4,45.5,9.1,9.1,II,36.4,36.4,18.2,9.1,I
